route_id,V_kmh,d01,d12,d23,d02,d13,d03,D1,D2a,D2b,D3,Dpillar
D30_H03,29.925,0.08324812022266181,0.006015037598997345,0.03681203010764994,2.5804511278195297,11.512781954887194,24.255639097616516,24.255639097616516,11.596030075109855,2.6172631579271797,0.1260751879293091,24.255639097616516
D30_H03,29.950000000000003,0.05545242064915355,0.00400667779966581,0.024520868135145202,2.512186978297148,11.419031719532525,24.170283806258734,24.170283806258734,11.474484140181678,2.536707846432293,0.08397996658396456,24.170283806258734
D30_H03,29.975,0.027703085878939125,0.0020016680583818157,0.012250208517890845,2.4440366972476895,11.325437864887368,24.08507089236778,24.08507089236778,11.353140950766306,2.4562869057655803,0.04195496245521178,24.08507089236778
D30_H03,30.0,1.7296983091630091e-15,0.0,0.0,2.3759999999999803,11.231999999999964,23.999999999999947,23.999999999999947,11.231999999999966,2.3759999999999803,1.7296983091630091e-15,23.999999999999947
D30_H03,30.025000000000002,0.0,0.0,0.0,2.350281432153485,11.13871773525258,23.830141548794273,23.830141548794273,11.13871773525258,2.350281432153485,0.0,23.830141548794273
D30_H03,30.05,0.0,0.0,0.0,2.3246056572651455,11.045590682260233,23.660565723963405,23.660565723963405,11.045590682260233,2.3246056572651455,0.0,23.660565723963405
D30_H03,30.075000000000003,0.0,0.0,0.0,2.298972568619328,10.952618453961058,23.491271820703204,23.491271820703204,10.952618453961058,2.298972568619328,0.0,23.491271820703204
D30_H03,30.1,0.0,0.0,0.0,2.273382059855,10.8598006645794,23.3222591365515,23.3222591365515,10.8598006645794,2.273382059855,0.0,23.3222591365515
D30_H03,30.125,0.0,0.0,0.0,2.2478340249641273,10.767136929619898,23.15352697137757,23.15352697137757,10.767136929619898,2.2478340249641273,0.0,23.15352697137757
D30_H03,30.150000000000002,0.0,0.0,0.0,2.2223283582903193,10.674626865862678,22.985074627373123,22.985074627373123,10.674626865862678,2.2223283582903193,0.0,22.985074627373123
D30_H03,30.175,0.0,0.0,0.0,2.1968649545273267,10.582270091357717,22.816901409042227,22.816901409042227,10.582270091357717,2.1968649545273267,0.0,22.816901409042227
D30_H03,30.200000000000003,0.0,0.0,0.0,2.1714437087175815,10.490066225419833,22.64900662319203,22.64900662319203,10.490066225419833,2.1714437087175815,0.0,22.64900662319203
D30_H03,30.225,0.0,0.0,0.0,2.1460645162507825,10.398014888623297,22.48138957892302,22.48138957892302,10.398014888623297,2.1460645162507825,0.0,22.48138957892302
D30_H03,30.25,0.0,0.0,0.0,2.120727272862448,10.306115702796681,22.314049587619834,22.314049587619834,10.306115702796681,2.120727272862448,0.0,22.314049587619834
D30_H03,30.275000000000002,0.0,0.0,0.0,2.0954318746324625,10.214368291017653,22.146985962941343,22.146985962941343,10.214368291017653,2.0954318746324625,0.0,22.146985962941343
D30_H03,30.3,0.0,0.0,0.0,2.0701782179837265,10.122772277607917,21.98019802081188,21.98019802081188,10.122772277607917,2.0701782179837265,0.0,21.98019802081188
D30_H03,30.325000000000003,0.0,0.0,0.0,2.044966199680644,10.031327288127915,21.81368507941132,21.81368507941132,10.031327288127915,2.044966199680644,0.0,21.81368507941132
D30_H03,30.35,0.0,0.0,0.0,2.019795716827833,9.940032949371972,21.64744645916639,21.64744645916639,9.940032949371972,2.019795716827833,0.0,21.64744645916639
D30_H03,30.375,0.0,0.0,0.0,1.994666666868599,9.848888889362946,21.48148148274071,21.48148148274071,9.848888889362946,1.994666666868599,0.0,21.48148148274071
D30_H03,30.400000000000002,0.0,0.0,0.0,1.9695789475836354,9.757894737347346,21.31578947502629,21.31578947502629,9.757894737347346,1.9695789475836354,0.0,21.31578947502629
D30_H03,30.425,0.0,0.0,0.0,1.9445324570896112,9.667050123790283,21.150369763133888,21.150369763133888,9.667050123790283,1.9445324570896112,0.0,21.150369763133888
D30_H03,30.450000000000003,0.0,0.0,0.0,1.91952709383778,9.576354680370422,20.985221676384185,20.985221676384185,9.576354680370422,1.91952709383778,0.0,20.985221676384185
D30_H03,30.475,0.0,0.0,0.0,1.8945627566126106,9.485808039975026,20.820344546298543,20.820344546298543,9.485808039975026,1.8945627566126106,0.0,20.820344546298543
D30_H03,30.5,0.0,0.0,0.0,1.869639344530439,9.395409836695084,20.65573770659018,20.65573770659018,9.395409836695084,1.869639344530439,0.0,20.65573770659018
D30_H03,30.525000000000002,0.0,0.0,0.0,1.844756757038074,9.305159705820119,20.49140049315475,20.49140049315475,9.305159705820119,1.844756757038074,0.0,20.49140049315475
D30_H03,30.55,0.0,0.0,0.0,1.8199148939114975,9.2150572838337,20.327332244062198,20.327332244062198,9.2150572838337,1.8199148939114975,0.0,20.327332244062198
D30_H03,30.575000000000003,0.0,0.0,0.0,1.795113655254459,9.125102208408165,20.163532299547,20.163532299547,9.125102208408165,1.795113655254459,0.0,20.163532299547
D30_H03,30.6,0.0,0.0,0.0,1.7703529414971928,9.035294118399978,20.00000000199999,20.00000000199999,9.035294118399978,1.7703529414971928,0.0,20.00000000199999
D30_H03,30.625,0.0,0.0,0.0,1.7456326533950373,8.945632653844871,19.836734695959162,19.836734695959162,8.945632653844871,1.7456326533950373,0.0,19.836734695959162
D30_H03,30.650000000000002,0.0,0.0,0.0,1.7209526920271403,8.856117455952988,19.673735728101096,19.673735728101096,8.856117455952988,1.7209526920271403,0.0,19.673735728101096
D30_H03,30.675,0.0,0.0,0.0,1.6963129587951329,8.766748167104133,19.51100244723224,19.51100244723224,8.766748167104133,1.6963129587951329,0.0,19.51100244723224
D30_H03,30.700000000000003,0.0,0.0,0.0,1.6717133554218153,8.677524430842958,19.348534204280092,19.348534204280092,8.677524430842958,1.6717133554218153,0.0,19.348534204280092
D30_H03,30.725,0.0,0.0,0.0,1.6471537839498327,8.588445891874343,19.186330352284752,19.186330352284752,8.588445891874343,1.6471537839498327,0.0,19.186330352284752
D30_H03,30.75,0.0,0.0,0.0,1.6226341467404148,8.499512196058511,19.024390246390215,19.024390246390215,8.499512196058511,1.6226341467404148,0.0,19.024390246390215
D30_H03,30.775000000000002,0.0,0.0,0.0,1.598154346472026,8.410722990406486,18.862713243835913,18.862713243835913,8.410722990406486,1.598154346472026,0.0,18.862713243835913
D30_H03,30.8,0.0,0.0,0.0,1.573714286139137,8.322077923075295,18.701298703948012,18.701298703948012,8.322077923075295,1.573714286139137,0.0,18.701298703948012
D30_H03,30.825000000000003,0.0,0.0,0.0,1.549313869050918,8.233576643363495,18.540145988131364,18.540145988131364,8.233576643363495,1.549313869050918,0.0,18.540145988131364
D30_H03,30.85,0.0,0.0,0.0,1.5249529988299348,8.14521880170632,18.379254459860604,18.379254459860604,8.14521880170632,1.5249529988299348,0.0,18.379254459860604
D30_H03,30.875,0.0,0.0,0.0,1.500631579410923,8.057004049671232,18.218623484672026,18.218623484672026,8.057004049671232,1.500631579410923,0.0,18.218623484672026
D30_H03,30.900000000000002,0.0,0.0,0.0,1.4763495150395265,7.968932039953386,18.058252430155314,18.058252430155314,7.968932039953386,1.4763495150395265,0.0,18.058252430155314
D30_H03,30.925,0.0,0.0,0.0,1.4521067102709788,7.881002426370867,17.89814066594498,17.89814066594498,7.881002426370867,1.4521067102709788,0.0,17.89814066594498
D30_H03,30.950000000000003,0.0,0.0,0.0,1.4279030699689532,7.7932148638603875,17.738287563712404,17.738287563712404,7.7932148638603875,1.4279030699689532,0.0,17.738287563712404
D30_H03,30.975,0.0,0.0,0.0,1.4037384993042186,7.705569008472632,17.578692497157377,17.578692497157377,7.705569008472632,1.4037384993042186,0.0,17.578692497157377
D30_H03,31.0,0.0,0.0,0.0,1.3796129037534524,7.618064517367731,17.419354841999994,17.419354841999994,7.618064517367731,1.3796129037534524,0.0,17.419354841999994
D30_H03,31.025000000000002,0.0,0.0,0.0,1.3555261890980128,7.530701048810939,17.260273975972574,17.260273975972574,7.530701048810939,1.3555261890980128,0.0,17.260273975972574
D30_H03,31.05,0.0,0.0,0.0,1.331478261422703,7.443478262168109,17.10144927881157,17.10144927881157,7.443478262168109,1.331478261422703,0.0,17.10144927881157
D30_H03,31.075000000000003,0.0,0.0,0.0,1.3074690271145248,7.356395817901204,16.942880132249392,16.942880132249392,7.356395817901204,1.3074690271145248,0.0,16.942880132249392
D30_H03,31.1,0.0,0.0,0.0,1.2834983928615038,7.269453377563957,16.784565920006393,16.784565920006393,7.269453377563957,1.2834983928615038,0.0,16.784565920006393
D30_H03,31.125,0.0,0.0,0.0,1.2595662656514608,7.182650603797581,16.62650602778311,16.62650602778311,7.182650603797581,1.2595662656514608,0.0,16.62650602778311
D30_H03,31.150000000000002,0.0,0.0,0.0,1.2356725527708012,7.095987160326126,16.468699843251965,16.468699843251965,7.095987160326126,1.2356725527708012,0.0,16.468699843251965
D30_H03,31.175,0.0,0.0,0.0,1.2118171618033584,7.00946271195253,16.311146756049737,16.311146756049737,7.00946271195253,1.2118171618033584,0.0,16.311146756049737
D30_H03,31.200000000000003,0.0,0.0,0.0,1.1880000006291107,6.923076924553813,16.153846157769184,16.153846157769184,6.923076924553813,1.1880000006291107,0.0,16.153846157769184
D30_H03,31.225,0.0,0.0,0.0,1.1642209774231407,6.836829465077328,15.996797441949969,15.996797441949969,6.836829465077328,1.1642209774231407,0.0,15.996797441949969
D30_H03,31.25,0.0,0.0,0.0,1.1404800006542841,6.750720001535986,15.840000003981146,15.840000003981146,6.750720001535986,1.1404800006542841,0.0,15.840000003981146
D30_H03,31.275000000000002,0.0,0.0,0.0,1.116776979084102,6.664748203004314,15.683453241372824,15.683453241372824,6.664748203004314,1.116776979084102,0.0,15.683453241372824
D30_H03,31.3,0.0,0.0,0.0,1.0931118217656328,6.5789137396140625,15.52715655346513,15.52715655346513,6.5789137396140625,1.0931118217656328,0.0,15.52715655346513
D30_H03,31.325000000000003,0.0,0.0,0.0,1.0694844380422364,6.4932162825500255,15.371109341515758,15.371109341515758,6.4932162825500255,1.0694844380422364,0.0,15.371109341515758
D30_H03,31.35,0.0,0.0,0.0,1.0458947375464809,6.407655504045911,15.215311008692364,15.215311008692364,6.407655504045911,1.0458947375464809,0.0,15.215311008692364
D30_H03,31.375,0.0,0.0,0.0,1.022342630198919,6.322231077380072,15.05976096006468,15.05976096006468,6.322231077380072,1.022342630198919,0.0,15.05976096006468
D30_H03,31.400000000000002,0.0,0.0,0.0,0.9988280262070048,6.236942676871329,14.904458602597195,14.904458602597195,6.236942676871329,0.9988280262070048,0.0,14.904458602597195
D30_H03,31.425,0.0,0.0,0.0,0.9753508360639256,6.151789977874923,14.749403345141632,14.749403345141632,6.151789977874923,0.9753508360639256,0.0,14.749403345141632
D30_H03,31.450000000000003,0.0,0.0,0.0,0.9519109705474635,6.06677265677836,14.594594598429222,14.594594598429222,6.06677265677836,0.9519109705474635,0.0,14.594594598429222
D30_H03,31.475,0.0,0.0,0.0,0.9285083407188821,5.981890390997289,14.44003177506346,14.44003177506346,5.981890390997289,0.9285083407188821,0.0,14.44003177506346
D30_H03,31.5,0.0,0.0,0.0,0.9051428579217697,5.897142858971417,14.285714289512594,14.285714289512594,5.897142858971417,0.9051428579217697,0.0,14.285714289512594
D30_H03,31.525000000000002,0.0,0.0,0.0,0.8818144337809624,5.812529740160501,14.13164155810215,14.13164155810215,5.812529740160501,0.8818144337809624,0.0,14.13164155810215
D30_H03,31.55,0.0,0.0,0.0,0.8585229802013812,5.728050715040229,13.9778129990077,13.9778129990077,5.728050715040229,0.8585229802013812,0.0,13.9778129990077
D30_H03,31.575000000000003,0.0,0.0,0.0,0.8352684093669852,5.643705465098323,13.824228032247582,13.824228032247582,5.643705465098323,0.8352684093669852,0.0,13.824228032247582
D30_H03,31.6,0.0,0.0,0.0,0.8120506337395974,5.55949367283036,13.670886079675306,13.670886079675306,5.55949367283036,0.8120506337395974,0.0,13.670886079675306
D30_H03,31.625,0.0,0.0,0.0,0.788869566057881,5.47541502173598,13.517786564972813,13.517786564972813,5.47541502173598,0.788869566057881,0.0,13.517786564972813
D30_H03,31.650000000000002,0.0,0.0,0.0,0.7657251193361538,5.391469196314659,13.364928913642556,13.364928913642556,5.391469196314659,0.7657251193361538,0.0,13.364928913642556
D30_H03,31.675,0.0,0.0,0.0,0.7426172068634067,5.3076558820622,13.212312553001173,13.212312553001173,5.3076558820622,0.7426172068634067,0.0,13.212312553001173
D30_H03,31.700000000000003,0.0,0.0,0.0,0.7195457422021176,5.223974765466229,13.059936912171446,13.059936912171446,5.223974765466229,0.7195457422021176,0.0,13.059936912171446
D30_H03,31.725,0.0,0.0,0.0,0.6965106391872712,5.14042553400283,12.907801422075927,12.907801422075927,5.14042553400283,0.6965106391872712,0.0,12.907801422075927
D30_H03,31.75,0.0,0.0,0.0,0.6735118119252018,5.057007876132282,12.755905515429358,12.755905515429358,5.057007876132282,0.6735118119252018,0.0,12.755905515429358
D30_H03,31.775000000000002,0.0,0.0,0.0,0.6505491747925713,4.973721481295348,12.604248626731874,12.604248626731874,4.973721481295348,0.6505491747925713,0.0,12.604248626731874
D30_H03,31.8,0.0,0.0,0.0,0.6276226424353154,4.890566039909417,12.45283019226193,12.45283019226193,4.890566039909417,0.6276226424353154,0.0,12.45283019226193
D30_H03,31.825000000000003,0.0,0.0,0.0,0.6047321297675354,4.807541243364627,12.301649650069171,12.301649650069171,4.807541243364627,0.6047321297675354,0.0,12.301649650069171
D30_H03,31.85,0.0,0.0,0.0,0.5818775519705125,4.724646784020088,12.150706439967832,12.150706439967832,4.724646784020088,0.5818775519705125,0.0,12.150706439967832
D30_H03,31.875,0.0,0.0,0.0,0.5590588244915994,4.641882355199986,12.000000003529411,12.000000003529411,4.641882355199986,0.5590588244915994,0.0,12.000000003529411
D30_H03,31.900000000000002,0.0,0.0,0.0,0.5362758630432212,4.559247651189976,11.849529784075976,11.849529784075976,4.559247651189976,0.5362758630432212,0.0,11.849529784075976
D30_H03,31.925,0.0,0.0,0.0,0.5135285836018048,4.476742367233177,11.699295226673325,11.699295226673325,4.476742367233177,0.5135285836018048,0.0,11.699295226673325
D30_H03,31.950000000000003,0.0,0.0,0.0,0.4908169024067794,4.394366199526761,11.549295778124257,11.549295778124257,4.394366199526761,0.4908169024067794,0.0,11.549295778124257
D30_H03,31.975,0.0,0.0,0.0,0.46814073595951733,4.312118845217817,11.399530886961507,11.399530886961507,4.312118845217817,0.46814073595951733,0.0,11.399530886961507
D30_H03,32.0,0.0,0.0,0.0,0.44550000102232323,4.2300000023999855,11.25000000344114,11.25000000344114,4.2300000023999855,0.44550000102232323,0.0,11.25000000344114
D30_H03,32.025000000000006,0.0,0.0,0.0,0.4228946146174352,4.148009370109595,11.100702579536014,11.100702579536014,4.148009370109595,0.4228946146174352,0.0,11.100702579536014
D30_H03,32.05,0.0,0.0,0.0,0.4003244940259714,4.066146648322,10.951638068928709,10.951638068928709,4.066146648322,0.4003244940259714,0.0,10.951638068928709
D30_H03,32.075,0.0,0.0,0.0,0.37778955678694354,3.984411537947916,10.80280592700506,10.80280592700506,3.984411537947916,0.37778955678694354,0.0,10.80280592700506
D30_H03,32.1,0.0,0.0,0.0,0.35528972069626985,3.902803740829896,10.654205610847704,10.654205610847704,3.902803740829896,0.35528972069626985,0.0,10.654205610847704
D30_H03,32.125,0.0,0.0,0.0,0.3328249038057344,3.821322959738521,10.505836579229122,10.505836579229122,3.821322959738521,0.3328249038057344,0.0,10.505836579229122
D30_H03,32.150000000000006,0.0,0.0,0.0,0.31039502442201794,3.7399688983688586,10.357698292605198,10.357698292605198,3.7399688983688586,0.31039502442201794,0.0,10.357698292605198
D30_H03,32.175,0.0,0.0,0.0,0.28800000110574203,3.658741261337074,10.209790213109034,10.209790213109034,3.658741261337074,0.28800000110574203,0.0,10.209790213109034
D30_H03,32.2,0.0,0.0,0.0,0.265639752670373,3.577639754176401,10.062111804543678,10.062111804543678,3.577639754176401,0.265639752670373,0.0,10.062111804543678
D30_H03,32.225,0.0,0.0,0.0,0.24331419818137462,3.496664083334053,9.914662532376365,9.914662532376365,3.496664083334053,0.24331419818137462,0.0,9.914662532376365
D30_H03,32.25,0.0,0.0,0.0,0.22102325695516084,3.415813956167427,9.767441863731857,9.767441863731857,3.415813956167427,0.22102325695516084,0.0,9.767441863731857
D30_H03,32.275000000000006,0.0,0.0,0.0,0.19876684855809693,3.3350890809406497,9.620449267385757,9.620449267385757,3.3350890809406497,0.19876684855809693,0.0,9.620449267385757
D30_H03,32.3,0.0,0.0,0.0,0.17654489280562785,3.254489166821062,9.473684213758537,9.473684213758537,3.254489166821062,0.17654489280562785,0.0,9.473684213758537
D30_H03,32.325,0.0,0.0,0.0,0.15435730976118867,3.1740139238756155,9.32714617490864,9.32714617490864,3.1740139238756155,0.15435730976118867,0.0,9.32714617490864
D30_H03,32.35,0.0,0.0,0.0,0.13220401973538118,3.0936630630676976,9.180834624526963,9.180834624526963,3.0936630630676976,0.13220401973538118,0.0,9.180834624526963
D30_H03,32.375,0.0,0.0,0.0,0.11008494328489649,3.0134362962532713,9.034749037929583,9.034749037929583,3.0134362962532713,0.11008494328489649,0.0,9.034749037929583
D30_H03,32.400000000000006,0.0,0.0,0.0,0.08800000121164328,2.9333333361777436,8.888888892052242,8.888888892052242,2.9333333361777436,0.08800000121164328,0.0,8.888888892052242
D30_H03,32.425,0.0,0.0,0.0,0.06594911456180957,2.85335389647249,8.743253665554409,8.743253665554409,2.85335389647249,0.06594911456180957,0.0,8.743253665554409
D30_H03,32.45,0.0,0.0,0.0,0.043932204624815445,2.7734976916511442,8.597842838533124,8.597842838533124,2.7734976916511442,0.043932204624815445,0.0,8.597842838533124
D30_H03,32.475,0.0,0.0,0.0,0.021949192932538233,2.6937644371066813,8.452655892692864,8.452655892692864,2.6937644371066813,0.021949192932538233,0.0,8.452655892692864
D30_H03,32.5,0.0,0.0,0.0,1.2582531417880082e-09,2.6141538491076846,8.307692311384663,8.307692311384663,2.6141538491076846,1.2582531417880082e-09,0.0,8.307692311384663
D30_H03,32.525000000000006,0.0,0.0,0.0,0.0,2.5346656446526175,8.162951579171715,8.162951579171715,2.5346656446526175,0.0,0.0,8.162951579171715
D30_H03,32.55,0.0,0.0,0.0,0.0,2.455299541894118,8.018433182953032,8.018433182953032,2.455299541894118,0.0,0.0,8.018433182953032
D30_H03,32.575,0.0,0.0,0.0,0.0,2.3760552597077513,7.874136610826706,7.874136610826706,2.3760552597077513,0.0,0.0,7.874136610826706
D30_H03,32.6,0.0,0.0,0.0,0.0,2.296932517831515,7.730061352461357,7.730061352461357,2.296932517831515,0.0,0.0,7.730061352461357
D30_H03,32.625,0.0,0.0,0.0,0.0,2.21793103686237,7.586206899089692,7.586206899089692,2.21793103686237,0.0,0.0,7.586206899089692
D30_H03,32.650000000000006,0.0,0.0,0.0,0.0,2.139050538253019,7.442572743502607,7.442572743502607,2.139050538253019,0.0,0.0,7.442572743502607
D30_H03,32.675,0.0,0.0,0.0,0.0,2.0602907443087735,7.299158380043519,7.299158380043519,2.0602907443087735,0.0,0.0,7.299158380043519
D30_H03,32.7,0.0,0.0,0.0,0.0,1.9816513781839706,7.15596330460186,7.15596330460186,1.9816513781839706,0.0,0.0,7.15596330460186
D30_H03,32.725,0.0,0.0,0.0,0.0,1.903132163879057,7.012987014607803,7.012987014607803,1.903132163879057,0.0,0.0,7.012987014607803
D30_H03,32.75,0.0,0.0,0.0,0.0,1.82473282623726,6.870229009026001,6.870229009026001,1.82473282623726,0.0,0.0,6.870229009026001
D30_H03,32.775000000000006,0.0,0.0,0.0,0.0,1.7464530909411355,6.727688788349644,6.727688788349644,1.7464530909411355,0.0,0.0,6.727688788349644
D30_H03,32.8,0.0,0.0,0.0,0.0,1.6682926845098618,6.585365854595158,6.585365854595158,1.6682926845098618,0.0,0.0,6.585365854595158
D30_H03,32.825,0.0,0.0,0.0,0.0,1.590251334295507,6.443259711295672,6.443259711295672,1.590251334295507,0.0,0.0,6.443259711295672
D30_H03,32.85,0.0,0.0,0.0,0.0,1.5123287684802813,6.3013698634959106,6.3013698634959106,1.5123287684802813,0.0,0.0,6.3013698634959106
D30_H03,32.875,0.0,0.0,0.0,0.0,1.4345247160731467,6.159695817746058,6.159695817746058,1.4345247160731467,0.0,0.0,6.159695817746058
D30_H03,32.900000000000006,0.0,0.0,0.0,0.0,1.3568389069067053,6.018237082096033,6.018237082096033,1.3568389069067053,0.0,0.0,6.018237082096033
D30_H03,32.925,0.0,0.0,0.0,0.0,1.2792710716342992,5.876993166287072,5.876993166287072,1.2792710716342992,0.0,0.0,5.876993166287072
D30_H03,32.95,0.0,0.0,0.0,0.0,1.2018209417263885,5.735963581183618,5.735963581183618,1.2018209417263885,0.0,0.0,5.735963581183618
D30_H03,32.975,0.0,0.0,0.0,0.0,1.1244882494681407,5.5951478392721965,5.5951478392721965,1.1244882494681407,0.0,0.0,5.5951478392721965
D30_H03,33.0,0.0,0.0,0.0,0.0,1.0472727279557237,5.454545454545469,5.454545454545469,1.0472727279557237,0.0,0.0,5.454545454545469
D30_H03,33.025000000000006,0.0,0.0,0.0,0.0,0.9701741110935964,5.314155942467822,5.314155942467822,0.9701741110935964,0.0,0.0,5.314155942467822
D30_H03,33.05,0.0,0.0,0.0,0.0,0.8931921335913129,5.1739788199697525,5.1739788199697525,0.8931921335913129,0.0,0.0,5.1739788199697525
D30_H03,33.075,0.0,0.0,0.0,0.0,0.8163265309605588,5.034013605442188,5.034013605442188,0.8163265309605588,0.0,0.0,5.034013605442188
D30_H03,33.1,0.0,0.0,0.0,0.0,0.7395770395119969,4.89425981873113,4.89425981873113,0.7395770395119969,0.0,0.0,4.89425981873113
D30_H03,33.125,0.0,0.0,0.0,0.0,0.6629433963524102,4.754716981132065,4.754716981132065,0.6629433963524102,0.0,0.0,4.754716981132065
D30_H03,33.150000000000006,0.0,0.0,0.0,0.0,0.5864253393816327,4.615384615384629,4.615384615384629,0.5864253393816327,0.0,0.0,4.615384615384629
D30_H03,33.175,0.0,0.0,0.0,0.0,0.568894742331963,4.4762622456669305,4.4762622456669305,0.568894742331963,0.0,0.0,4.4762622456669305
D30_H03,33.2,0.0,0.0,0.0,0.0,0.5606791473547412,4.337349397590363,4.337349397590363,0.5606791473547412,0.0,0.0,4.337349397590363
D30_H03,33.225,0.0,0.0,0.0,0.0,0.5524759159516052,4.198645598194135,4.198645598194135,0.5524759159516052,0.0,0.0,4.198645598194135
D30_H03,33.25,0.0,0.0,0.0,0.0,0.5442850202347888,4.060150375939865,4.060150375939865,0.5442850202347888,0.0,0.0,4.060150375939865
D30_H03,33.275000000000006,0.0,0.0,0.0,0.0,0.5361064324003387,3.9218632607061714,3.9218632607061714,0.5361064324003387,0.0,0.0,3.9218632607061714
D30_H03,33.3,0.0,0.0,0.0,0.0,0.5279401247278083,3.7837837837838224,3.7837837837838224,0.5279401247278083,0.0,0.0,3.7837837837838224
D30_H03,33.325,0.0,0.0,0.0,0.0,0.5197860695799139,3.6459114778694754,3.6459114778694754,0.5197860695799139,0.0,0.0,3.6459114778694754
D30_H03,33.35,0.0,0.0,0.0,0.0,0.5116442394022542,3.50824587706144,3.50824587706144,0.5116442394022542,0.0,0.0,3.50824587706144
D30_H03,33.375,0.0,0.0,0.0,0.0,0.5035146067229916,3.3707865168539226,3.3707865168539226,0.5035146067229916,0.0,0.0,3.3707865168539226
D30_H03,33.400000000000006,0.0,0.0,0.0,0.0,0.49539714415252833,3.2335329341316963,3.2335329341316963,0.49539714415252833,0.0,0.0,3.2335329341316963
D30_H03,33.425,0.0,0.0,0.0,0.0,0.48729182438322177,3.096484667165307,3.096484667165307,0.48729182438322177,0.0,0.0,3.096484667165307
D30_H03,33.45,0.0,0.0,0.0,0.0,0.4791986201890493,2.959641255605342,2.959641255605342,0.4791986201890493,0.0,0.0,2.959641255605342
D30_H03,33.475,0.0,0.0,0.0,0.0,0.4711175044253445,2.8230022404779835,2.8230022404779835,0.4711175044253445,0.0,0.0,2.8230022404779835
D30_H03,33.5,0.0,0.0,0.0,0.0,0.46304845002844797,2.6865671641790896,2.6865671641790896,0.46304845002844797,0.0,0.0,2.6865671641790896
D30_H03,33.525000000000006,0.0,0.0,0.0,0.0,0.45499143001543885,2.550335570469747,2.550335570469747,0.45499143001543885,0.0,0.0,2.550335570469747
D30_H03,33.55,0.0,0.0,0.0,0.0,0.44694641748382496,2.414307004470968,2.414307004470968,0.44694641748382496,0.0,0.0,2.414307004470968
D30_H03,33.575,0.0,0.0,0.0,0.0,0.43891338561122356,2.444188722639601,2.444188722639601,0.43891338561122356,0.0,0.0,2.444188722639601
D30_H03,33.6,0.0,0.0,0.0,0.0,0.4308923076551044,2.4935064934427307,2.4935064934427307,0.4308923076551044,0.0,0.0,2.4935064934427307
D30_H03,33.625,0.0,0.0,0.0,0.0,0.42288315695245227,2.5427509292706882,2.5427509292706882,0.42288315695245227,0.0,0.0,2.5427509292706882
D30_H03,33.650000000000006,0.0,0.0,0.0,0.0,0.4148859069194868,2.5919221935743897,2.5919221935743897,0.4148859069194868,0.0,0.0,2.5919221935743897
D30_H03,33.675,0.0,0.0,0.0,0.0,0.40690053105138474,2.641020449319359,2.641020449319359,0.40690053105138474,0.0,0.0,2.641020449319359
D30_H03,33.7,0.0,0.0,0.0,0.0,0.39892700292195865,2.6900458589875615,2.6900458589875615,0.39892700292195865,0.0,0.0,2.6900458589875615
D30_H03,33.725,0.0,0.0,0.0,0.0,0.39096529618338377,2.7389985845791553,2.7389985845791553,0.39096529618338377,0.0,0.0,2.7389985845791553
D30_H03,33.75,0.0,0.0,0.0,0.0,0.3830153845659062,2.787878787614315,2.787878787614315,0.3830153845659062,0.0,0.0,2.787878787614315
D30_H03,33.775000000000006,0.0,0.0,0.0,0.0,0.37507724187753794,2.836686629135003,2.836686629135003,0.37507724187753794,0.0,0.0,2.836686629135003
D30_H03,33.8,0.0,0.0,0.0,0.0,0.36715084200380405,2.885422269706666,2.885422269706666,0.36715084200380405,0.0,0.0,2.885422269706666
D30_H03,33.825,0.0,0.0,0.0,0.0,0.3592361589074101,2.934085869420154,2.934085869420154,0.3592361589074101,0.0,0.0,2.934085869420154
D30_H03,33.85,0.0,0.0,0.0,0.0,0.3513331666279986,2.982677587893308,2.982677587893308,0.3513331666279986,0.0,0.0,2.982677587893308
D30_H03,33.875,0.0,0.0,0.0,0.0,0.34344183928184374,3.0311975842727343,3.0311975842727343,0.34344183928184374,0.0,0.0,3.0311975842727343
D30_H03,33.900000000000006,0.0,0.0,0.0,0.0,0.3355621510615645,3.0796460172357216,3.0796460172357216,0.3355621510615645,0.0,0.0,3.0796460172357216
D30_H03,33.925,0.0,0.0,0.0,0.0,0.3276940762358653,3.1280230449916484,3.1280230449916484,0.3276940762358653,0.0,0.0,3.1280230449916484
D30_H03,33.95,0.0,0.0,0.0,0.0,0.3198375891492281,3.1763288252840347,3.1763288252840347,0.3198375891492281,0.0,0.0,3.1763288252840347
D30_H03,33.975,0.0,0.0,0.0,0.0,0.3119926642216626,3.224563515392034,3.224563515392034,0.3119926642216626,0.0,0.0,3.224563515392034
D30_H03,34.0,0.0,0.0,0.0,0.0,0.30415927594840053,3.2727272721322187,3.2727272721322187,0.30415927594840053,0.0,0.0,3.2727272721322187
D30_H03,34.025000000000006,0.0,0.0,0.0,0.0,0.29633739889963656,3.320820251860312,3.320820251860312,0.29633739889963656,0.0,0.0,3.320820251860312
D30_H03,34.05,0.0,0.0,0.0,0.0,0.2885270077202618,3.368842610472759,3.368842610472759,0.2885270077202618,0.0,0.0,3.368842610472759
D30_H03,34.075,0.0,0.0,0.0,0.0,0.28072807712954934,3.4167945034086435,3.4167945034086435,0.28072807712954934,0.0,0.0,3.4167945034086435
D30_H03,34.1,0.0,0.0,0.0,0.0,0.27294058192094095,3.4646760856510372,3.4646760856510372,0.27294058192094095,0.0,0.0,3.4646760856510372
