scenario,link_id,slot_code,HHMM,flow_base,flow_scen,flow_diff
no07,533967_01408_13716_1,1600,16:00,0.0,0.0,0.0
no07,533967_01408_13716_1,1615,16:15,0.0,0.0,0.0
no07,533967_01408_13716_1,1630,16:30,0.0,0.0,0.0
no07,533967_01408_13716_1,1645,16:45,0.0,0.0,0.0
no07,533967_01408_13716_1,1700,17:00,0.0,0.0,0.0
no07,533967_01408_13716_1,1715,17:15,0.0,0.0,0.0
no07,533967_01408_13716_1,1730,17:30,0.0,0.0,0.0
no07,533967_01408_13716_1,1745,17:45,0.0,0.0,0.0
no07,533967_01408_13716_1,1800,18:00,0.0,0.0,0.0
no07,533967_01408_13716_1,1815,18:15,0.0,0.0,0.0
no07,533967_01408_13716_1,1830,18:30,0.0,0.0,0.0
no07,533967_01408_13716_1,1845,18:45,0.0,0.0,0.0
no07,533967_01409_01410_1,630,06:30,10.0,10.105263157894736,0.10526315789473628
no07,533967_01409_01410_1,645,06:45,17.7,18.84210526315789,1.142105263157891
no07,533967_01409_01410_1,700,07:00,15.35,15.105263157894736,-0.24473684210526336
no07,533967_01409_01410_1,715,07:15,22.05,20.57894736842105,-1.4710526315789494
no07,533967_01409_01410_1,730,07:30,33.05,32.1578947368421,-0.8921052631578945
no07,533967_01409_01410_1,745,07:45,26.4,25.105263157894736,-1.2947368421052623
no07,533967_01409_01410_1,800,08:00,18.65,18.36842105263158,-0.2815789473684198
no07,533967_01409_01410_1,815,08:15,12.15,13.263157894736842,1.1131578947368421
no07,533967_01409_01410_1,830,08:30,23.5,23.94736842105263,0.4473684210526301
no07,533967_01409_01410_1,845,08:45,17.8,17.42105263157895,-0.37894736842105203
no07,533967_01409_01410_1,900,09:00,13.3,15.052631578947368,1.7526315789473674
no07,533967_01409_01410_1,915,09:15,13.6,13.947368421052632,0.3473684210526322
no07,533967_01409_01410_1,930,09:30,11.8,12.63157894736842,0.8315789473684188
no07,533967_01409_01410_1,945,09:45,22.5,20.73684210526316,-1.763157894736839
no07,533967_01409_01410_1,1000,10:00,20.25,19.63157894736842,-0.6184210526315788
no07,533967_01409_01410_1,1015,10:15,5.95,5.894736842105263,-0.05526315789473735
no07,533967_01409_01410_1,1030,10:30,21.65,22.526315789473685,0.8763157894736864
no07,533967_01409_01410_1,1045,10:45,10.85,10.789473684210526,-0.06052631578947398
no07,533967_01409_01410_1,1100,11:00,17.3,15.789473684210526,-1.510526315789475
no07,533967_01409_01410_1,1115,11:15,25.05,23.84210526315789,-1.2078947368421105
no07,533967_01409_01410_1,1130,11:30,15.8,14.263157894736842,-1.5368421052631582
no07,533967_01409_01410_1,1145,11:45,23.45,23.36842105263158,-0.08157894736842053
no07,533967_01409_01410_1,1200,12:00,24.9,23.42105263157895,-1.47894736842105
no07,533967_01409_01410_1,1215,12:15,25.0,23.473684210526315,-1.526315789473685
no07,533967_01409_01410_1,1230,12:30,21.8,24.473684210526315,2.6736842105263143
no07,533967_01409_01410_1,1245,12:45,22.3,21.84210526315789,-0.45789473684211046
no07,533967_01409_01410_1,1300,13:00,18.15,19.63157894736842,1.4815789473684227
no07,533967_01409_01410_1,1315,13:15,21.2,21.63157894736842,0.43157894736842195
no07,533967_01409_01410_1,1330,13:30,15.05,16.157894736842106,1.1078947368421055
no07,533967_01409_01410_1,1345,13:45,20.9,21.31578947368421,0.41578947368421026
no07,533967_01409_01410_1,1400,14:00,24.8,23.42105263157895,-1.378947368421052
no07,533967_01409_01410_1,1415,14:15,19.95,18.894736842105264,-1.0552631578947356
no07,533967_01409_01410_1,1430,14:30,10.4,10.736842105263158,0.33684210526315717
no07,533967_01409_01410_1,1445,14:45,24.1,21.73684210526316,-2.3631578947368403
no07,533967_01409_01410_1,1500,15:00,27.4,28.57894736842105,1.1789473684210527
no07,533967_01409_01410_1,1515,15:15,26.85,26.526315789473685,-0.32368421052631646
no07,533967_01409_01410_1,1530,15:30,17.9,17.57894736842105,-0.32105263157894726
no07,533967_01409_01410_1,1545,15:45,25.1,25.84210526315789,0.7421052631578888
no07,533967_01409_01410_1,1600,16:00,28.25,28.73684210526316,0.4868421052631611
no07,533967_01409_01410_1,1615,16:15,17.65,16.63157894736842,-1.0184210526315773
no07,533967_01409_01410_1,1630,16:30,23.85,23.157894736842103,-0.6921052631578988
no07,533967_01409_01410_1,1645,16:45,13.15,14.105263157894736,0.9552631578947359
no07,533967_01409_01410_1,1700,17:00,17.05,16.68421052631579,-0.36578947368420955
no07,533967_01409_01410_1,1715,17:15,28.2,27.105263157894736,-1.094736842105263
no07,533967_01409_01410_1,1730,17:30,20.35,20.526315789473685,0.17631578947368354
no07,533967_01409_01410_1,1745,17:45,25.6,25.210526315789476,-0.3894736842105253
no07,533967_01409_01410_1,1800,18:00,23.4,24.157894736842103,0.7578947368421041
no07,533967_01409_01410_1,1815,18:15,19.55,19.63157894736842,0.08157894736842053
no07,533967_01409_01410_1,1830,18:30,17.8,18.31578947368421,0.5157894736842081
no07,533967_01409_01410_1,1845,18:45,21.4,21.26315789473684,-0.13684210526315965
no07,533967_01409_01417_0,630,06:30,0.0,0.0,0.0
no07,533967_01409_01417_0,645,06:45,0.0,0.0,0.0
no07,533967_01409_01417_0,700,07:00,0.0,0.0,0.0
no07,533967_01409_01417_0,715,07:15,0.0,0.0,0.0
no07,533967_01409_01417_0,730,07:30,0.0,0.0,0.0
no07,533967_01409_01417_0,745,07:45,0.0,0.0,0.0
no07,533967_01409_01417_0,800,08:00,0.0,0.0,0.0
no07,533967_01409_01417_0,815,08:15,0.0,0.0,0.0
no07,533967_01409_01417_0,830,08:30,0.0,0.0,0.0
no07,533967_01409_01417_0,845,08:45,0.0,0.0,0.0
no07,533967_01409_01417_0,900,09:00,0.0,0.0,0.0
no07,533967_01409_01417_0,915,09:15,0.0,0.0,0.0
no07,533967_01409_01417_0,930,09:30,0.0,0.0,0.0
no07,533967_01409_01417_0,945,09:45,0.0,0.0,0.0
no07,533967_01409_01417_0,1000,10:00,0.0,0.0,0.0
no07,533967_01409_01417_0,1015,10:15,0.0,0.0,0.0
no07,533967_01409_01417_0,1030,10:30,0.0,0.0,0.0
no07,533967_01409_01417_0,1045,10:45,0.0,0.0,0.0
no07,533967_01409_01417_0,1100,11:00,0.0,0.0,0.0
no07,533967_01409_01417_0,1115,11:15,0.0,0.0,0.0
no07,533967_01409_01417_0,1130,11:30,0.0,0.0,0.0
no07,533967_01409_01417_0,1145,11:45,0.0,0.0,0.0
no07,533967_01409_01417_0,1200,12:00,0.0,0.0,0.0
no07,533967_01409_01417_0,1215,12:15,0.0,0.0,0.0
no07,533967_01409_01417_0,1230,12:30,0.0,0.0,0.0
no07,533967_01409_01417_0,1245,12:45,0.0,0.0,0.0
no07,533967_01409_01417_0,1300,13:00,0.0,0.0,0.0
no07,533967_01409_01417_0,1315,13:15,0.0,0.0,0.0
no07,533967_01409_01417_0,1330,13:30,0.0,0.0,0.0
no07,533967_01409_01417_0,1345,13:45,0.0,0.0,0.0
no07,533967_01409_01417_0,1400,14:00,0.0,0.0,0.0
no07,533967_01409_01417_0,1415,14:15,0.0,0.0,0.0
no07,533967_01409_01417_0,1430,14:30,0.0,0.0,0.0
no07,533967_01409_01417_0,1445,14:45,0.0,0.0,0.0
no07,533967_01409_01417_0,1500,15:00,0.0,0.0,0.0
no07,533967_01409_01417_0,1515,15:15,0.0,0.0,0.0
no07,533967_01409_01417_0,1530,15:30,0.0,0.0,0.0
no07,533967_01409_01417_0,1545,15:45,0.0,0.0,0.0
no07,533967_01409_01417_0,1600,16:00,0.0,0.0,0.0
no07,533967_01409_01417_0,1615,16:15,0.0,0.0,0.0
no07,533967_01409_01417_0,1630,16:30,0.0,0.0,0.0
no07,533967_01409_01417_0,1645,16:45,0.0,0.0,0.0
no07,533967_01409_01417_0,1700,17:00,0.0,0.0,0.0
no07,533967_01409_01417_0,1715,17:15,0.0,0.0,0.0
no07,533967_01409_01417_0,1730,17:30,0.0,0.0,0.0
no07,533967_01409_01417_0,1745,17:45,0.0,0.0,0.0
no07,533967_01409_01417_0,1800,18:00,0.0,0.0,0.0
no07,533967_01409_01417_0,1815,18:15,0.0,0.0,0.0
no07,533967_01409_01417_0,1830,18:30,0.0,0.0,0.0
no07,533967_01409_01417_0,1845,18:45,0.0,0.0,0.0
no07,533967_01410_01417_1,630,06:30,37.05,36.68421052631579,-0.36578947368420955
no07,533967_01410_01417_1,645,06:45,68.75,69.21052631578948,0.46052631578947967
no07,533967_01410_01417_1,700,07:00,62.25,62.36842105263158,0.11842105263158231
no07,533967_01410_01417_1,715,07:15,71.6,69.6842105263158,-1.9157894736841996
no07,533967_01410_01417_1,730,07:30,129.9,131.10526315789474,1.2052631578947341
no07,533967_01410_01417_1,745,07:45,84.15,83.21052631578948,-0.939473684210526
no07,533967_01410_01417_1,800,08:00,64.7,65.78947368421052,1.0894736842105175
no07,533967_01410_01417_1,815,08:15,56.55,56.1578947368421,-0.3921052631578945
no07,533967_01410_01417_1,830,08:30,94.7,92.10526315789474,-2.594736842105263
no07,533967_01410_01417_1,845,08:45,96.1,98.36842105263158,2.268421052631581
no07,533967_01410_01417_1,900,09:00,73.6,73.0,-0.5999999999999943
no07,533967_01410_01417_1,915,09:15,76.1,77.63157894736842,1.5315789473684305
no07,533967_01410_01417_1,930,09:30,63.1,61.05263157894737,-2.0473684210526315
no07,533967_01410_01417_1,945,09:45,120.15,118.10526315789474,-2.044736842105266
no07,533967_01410_01417_1,1000,10:00,161.2,156.21052631578948,-4.989473684210509
no07,533967_01410_01417_1,1015,10:15,150.15,149.42105263157896,-0.7289473684210463
no07,533967_01410_01417_1,1030,10:30,90.6,98.21052631578948,7.610526315789485
no07,533967_01410_01417_1,1045,10:45,90.65,89.0,-1.6500000000000057
no07,533967_01410_01417_1,1100,11:00,91.8,93.57894736842104,1.7789473684210435
no07,533967_01410_01417_1,1115,11:15,112.5,112.3157894736842,-0.1842105263157947
no07,533967_01410_01417_1,1130,11:30,52.35,52.78947368421053,0.439473684210526
no07,533967_01410_01417_1,1145,11:45,69.35,67.10526315789474,-2.2447368421052545
no07,533967_01410_01417_1,1200,12:00,74.15,77.78947368421052,3.6394736842105146
no07,533967_01410_01417_1,1215,12:15,48.6,48.94736842105263,0.34736842105262866
no07,533967_01410_01417_1,1230,12:30,67.05,66.3157894736842,-0.7342105263157919
no07,533967_01410_01417_1,1245,12:45,49.8,50.526315789473685,0.7263157894736878
no07,533967_01410_01417_1,1300,13:00,54.05,53.21052631578947,-0.8394736842105246
no07,533967_01410_01417_1,1315,13:15,64.0,64.3157894736842,0.3157894736842053
no07,533967_01410_01417_1,1330,13:30,24.95,25.0,0.05000000000000071
no07,533967_01410_01417_1,1345,13:45,64.45,60.578947368421055,-3.871052631578948
no07,533967_01410_01417_1,1400,14:00,58.3,61.42105263157895,3.121052631578955
no07,533967_01410_01417_1,1415,14:15,43.85,44.73684210526316,0.8868421052631561
no07,533967_01410_01417_1,1430,14:30,38.45,38.89473684210526,0.4447368421052573
no07,533967_01410_01417_1,1445,14:45,39.7,38.31578947368421,-1.3842105263157904
no07,533967_01410_01417_1,1500,15:00,83.35,80.63157894736842,-2.7184210526315695
no07,533967_01410_01417_1,1515,15:15,97.6,99.6842105263158,2.0842105263158004
no07,533967_01410_01417_1,1530,15:30,27.55,29.57894736842105,2.0289473684210506
no07,533967_01410_01417_1,1545,15:45,48.2,48.26315789473684,0.06315789473683964
no07,533967_01410_01417_1,1600,16:00,61.95,57.8421052631579,-4.1078947368421055
no07,533967_01410_01417_1,1615,16:15,86.6,88.94736842105263,2.3473684210526358
no07,533967_01410_01417_1,1630,16:30,61.5,61.94736842105263,0.4473684210526301
no07,533967_01410_01417_1,1645,16:45,46.1,47.10526315789474,1.0052631578947384
no07,533967_01410_01417_1,1700,17:00,39.5,39.73684210526316,0.23684210526315752
no07,533967_01410_01417_1,1715,17:15,69.7,66.21052631578948,-3.489473684210523
no07,533967_01410_01417_1,1730,17:30,59.35,61.47368421052632,2.1236842105263207
no07,533967_01410_01417_1,1745,17:45,64.4,64.94736842105263,0.5473684210526244
no07,533967_01410_01417_1,1800,18:00,110.85,110.89473684210526,0.04473684210526585
no07,533967_01410_01417_1,1815,18:15,41.95,41.10526315789474,-0.844736842105263
no07,533967_01410_01417_1,1830,18:30,88.35,84.05263157894737,-4.297368421052624
no07,533967_01410_01417_1,1845,18:45,70.9,76.10526315789474,5.205263157894734
no07,533967_01412_01413_0,630,06:30,0.0,0.0,0.0
no07,533967_01412_01413_0,645,06:45,0.0,0.0,0.0
no07,533967_01412_01413_0,700,07:00,0.0,0.0,0.0
no07,533967_01412_01413_0,715,07:15,0.0,0.0,0.0
no07,533967_01412_01413_0,730,07:30,0.0,0.0,0.0
no07,533967_01412_01413_0,745,07:45,0.0,0.0,0.0
no07,533967_01412_01413_0,800,08:00,0.0,0.0,0.0
no07,533967_01412_01413_0,815,08:15,0.0,0.0,0.0
no07,533967_01412_01413_0,830,08:30,0.0,0.0,0.0
no07,533967_01412_01413_0,845,08:45,0.0,0.0,0.0
no07,533967_01412_01413_0,900,09:00,0.0,0.0,0.0
no07,533967_01412_01413_0,915,09:15,0.0,0.0,0.0
no07,533967_01412_01413_0,930,09:30,0.0,0.0,0.0
no07,533967_01412_01413_0,945,09:45,0.0,0.0,0.0
no07,533967_01412_01413_0,1000,10:00,0.0,0.0,0.0
no07,533967_01412_01413_0,1015,10:15,0.0,0.0,0.0
no07,533967_01412_01413_0,1030,10:30,0.0,0.0,0.0
no07,533967_01412_01413_0,1045,10:45,0.0,0.0,0.0
no07,533967_01412_01413_0,1100,11:00,0.0,0.0,0.0
no07,533967_01412_01413_0,1115,11:15,0.0,0.0,0.0
no07,533967_01412_01413_0,1130,11:30,0.0,0.0,0.0
no07,533967_01412_01413_0,1145,11:45,0.0,0.0,0.0
no07,533967_01412_01413_0,1200,12:00,0.0,0.0,0.0
no07,533967_01412_01413_0,1215,12:15,0.0,0.0,0.0
no07,533967_01412_01413_0,1230,12:30,0.0,0.0,0.0
no07,533967_01412_01413_0,1245,12:45,0.0,0.0,0.0
no07,533967_01412_01413_0,1300,13:00,0.0,0.0,0.0
no07,533967_01412_01413_0,1315,13:15,0.0,0.0,0.0
no07,533967_01412_01413_0,1330,13:30,0.0,0.0,0.0
no07,533967_01412_01413_0,1345,13:45,0.0,0.0,0.0
no07,533967_01412_01413_0,1400,14:00,0.0,0.0,0.0
no07,533967_01412_01413_0,1415,14:15,0.0,0.0,0.0
no07,533967_01412_01413_0,1430,14:30,0.0,0.0,0.0
no07,533967_01412_01413_0,1445,14:45,0.0,0.0,0.0
no07,533967_01412_01413_0,1500,15:00,0.0,0.0,0.0
no07,533967_01412_01413_0,1515,15:15,0.0,0.0,0.0
no07,533967_01412_01413_0,1530,15:30,0.0,0.0,0.0
no07,533967_01412_01413_0,1545,15:45,0.0,0.0,0.0
no07,533967_01412_01413_0,1600,16:00,0.0,0.0,0.0
no07,533967_01412_01413_0,1615,16:15,0.0,0.0,0.0
no07,533967_01412_01413_0,1630,16:30,0.0,0.0,0.0
no07,533967_01412_01413_0,1645,16:45,0.0,0.0,0.0
no07,533967_01412_01413_0,1700,17:00,0.0,0.0,0.0
no07,533967_01412_01413_0,1715,17:15,0.0,0.0,0.0
no07,533967_01412_01413_0,1730,17:30,0.0,0.0,0.0
no07,533967_01412_01413_0,1745,17:45,0.0,0.0,0.0
no07,533967_01412_01413_0,1800,18:00,0.0,0.0,0.0
no07,533967_01412_01413_0,1815,18:15,0.0,0.0,0.0
no07,533967_01412_01413_0,1830,18:30,0.0,0.0,0.0
no07,533967_01412_01413_0,1845,18:45,0.0,0.0,0.0
no07,533967_01412_01414_1,630,06:30,24.45,25.42105263157895,0.9710526315789494
no07,533967_01412_01414_1,645,06:45,38.7,40.26315789473684,1.5631578947368396
no07,533967_01412_01414_1,700,07:00,23.1,22.473684210526315,-0.6263157894736864
no07,533967_01412_01414_1,715,07:15,22.8,20.36842105263158,-2.431578947368422
no07,533967_01412_01414_1,730,07:30,18.1,17.63157894736842,-0.4684210526315802
no07,533967_01412_01414_1,745,07:45,14.45,14.578947368421051,0.12894736842105203
no07,533967_01412_01414_1,800,08:00,17.45,16.94736842105263,-0.5026315789473692
no07,533967_01412_01414_1,815,08:15,14.95,13.789473684210526,-1.1605263157894736
no07,533967_01412_01414_1,830,08:30,14.0,13.842105263157896,-0.15789473684210442
no07,533967_01412_01414_1,845,08:45,7.4,7.736842105263157,0.3368421052631563
no07,533967_01412_01414_1,900,09:00,11.15,10.473684210526317,-0.6763157894736835
no07,533967_01412_01414_1,915,09:15,15.9,16.05263157894737,0.15263157894736956
no07,533967_01412_01414_1,930,09:30,14.6,13.421052631578949,-1.178947368421051
no07,533967_01412_01414_1,945,09:45,11.3,10.894736842105264,-0.405263157894737
no07,533967_01412_01414_1,1000,10:00,7.55,8.789473684210526,1.2394736842105258
no07,533967_01412_01414_1,1015,10:15,7.8,7.473684210526316,-0.3263157894736839
no07,533967_01412_01414_1,1030,10:30,3.2,3.210526315789474,0.010526315789473717
no07,533967_01412_01414_1,1045,10:45,9.05,9.105263157894736,0.05526315789473557
no07,533967_01412_01414_1,1100,11:00,9.0,9.105263157894736,0.10526315789473628
no07,533967_01412_01414_1,1115,11:15,11.65,11.63157894736842,-0.018421052631580892
no07,533967_01412_01414_1,1130,11:30,16.8,16.736842105263158,-0.06315789473684319
no07,533967_01412_01414_1,1145,11:45,4.35,5.0,0.6500000000000004
no07,533967_01412_01414_1,1200,12:00,6.55,6.2631578947368425,-0.28684210526315734
no07,533967_01412_01414_1,1215,12:15,6.85,6.894736842105263,0.044736842105263186
no07,533967_01412_01414_1,1230,12:30,6.15,7.736842105263157,1.5868421052631563
no07,533967_01412_01414_1,1245,12:45,6.95,6.947368421052632,-0.002631578947368318
no07,533967_01412_01414_1,1300,13:00,5.05,5.0,-0.04999999999999982
no07,533967_01412_01414_1,1315,13:15,10.6,9.947368421052632,-0.6526315789473678
no07,533967_01412_01414_1,1330,13:30,10.05,10.526315789473683,0.47631578947368247
no07,533967_01412_01414_1,1345,13:45,1.0,1.3157894736842106,0.3157894736842106
no07,533967_01412_01414_1,1400,14:00,11.3,12.0,0.6999999999999993
no07,533967_01412_01414_1,1415,14:15,4.55,4.473684210526316,-0.07631578947368389
no07,533967_01412_01414_1,1430,14:30,11.15,11.105263157894736,-0.044736842105264074
no07,533967_01412_01414_1,1445,14:45,7.1,7.947368421052632,0.8473684210526322
no07,533967_01412_01414_1,1500,15:00,5.6,4.947368421052632,-0.6526315789473678
no07,533967_01412_01414_1,1515,15:15,13.15,13.210526315789474,0.06052631578947398
no07,533967_01412_01414_1,1530,15:30,8.75,8.68421052631579,-0.06578947368421062
no07,533967_01412_01414_1,1545,15:45,10.55,12.63157894736842,2.0815789473684188
no07,533967_01412_01414_1,1600,16:00,9.15,8.421052631578947,-0.7289473684210535
no07,533967_01412_01414_1,1615,16:15,9.6,9.052631578947368,-0.5473684210526315
no07,533967_01412_01414_1,1630,16:30,13.3,13.578947368421051,0.2789473684210506
no07,533967_01412_01414_1,1645,16:45,14.85,15.263157894736842,0.41315789473684283
no07,533967_01412_01414_1,1700,17:00,14.3,16.263157894736842,1.9631578947368418
no07,533967_01412_01414_1,1715,17:15,9.2,9.0,-0.1999999999999993
no07,533967_01412_01414_1,1730,17:30,10.9,11.947368421052632,1.0473684210526315
no07,533967_01412_01414_1,1745,17:45,17.55,19.31578947368421,1.7657894736842081
no07,533967_01412_01414_1,1800,18:00,7.85,7.631578947368421,-0.2184210526315784
no07,533967_01412_01414_1,1815,18:15,9.85,9.63157894736842,-0.21842105263158018
no07,533967_01412_01414_1,1830,18:30,17.0,16.94736842105263,-0.05263157894736992
no07,533967_01412_01414_1,1845,18:45,12.8,13.68421052631579,0.8842105263157887
no07,533967_01413_01414_0,630,06:30,0.0,0.0,0.0
no07,533967_01413_01414_0,645,06:45,0.0,0.0,0.0
no07,533967_01413_01414_0,700,07:00,0.0,0.0,0.0
no07,533967_01413_01414_0,715,07:15,0.0,0.0,0.0
no07,533967_01413_01414_0,730,07:30,0.0,0.0,0.0
no07,533967_01413_01414_0,745,07:45,0.0,0.0,0.0
no07,533967_01413_01414_0,800,08:00,0.0,0.0,0.0
no07,533967_01413_01414_0,815,08:15,0.0,0.0,0.0
no07,533967_01413_01414_0,830,08:30,0.0,0.0,0.0
no07,533967_01413_01414_0,845,08:45,0.0,0.0,0.0
no07,533967_01413_01414_0,900,09:00,0.0,0.0,0.0
no07,533967_01413_01414_0,915,09:15,0.0,0.0,0.0
no07,533967_01413_01414_0,930,09:30,0.0,0.0,0.0
no07,533967_01413_01414_0,945,09:45,0.0,0.0,0.0
no07,533967_01413_01414_0,1000,10:00,0.0,0.0,0.0
no07,533967_01413_01414_0,1015,10:15,0.0,0.0,0.0
no07,533967_01413_01414_0,1030,10:30,0.0,0.0,0.0
no07,533967_01413_01414_0,1045,10:45,0.0,0.0,0.0
no07,533967_01413_01414_0,1100,11:00,0.0,0.0,0.0
no07,533967_01413_01414_0,1115,11:15,0.0,0.0,0.0
no07,533967_01413_01414_0,1130,11:30,0.0,0.0,0.0
no07,533967_01413_01414_0,1145,11:45,0.0,0.0,0.0
no07,533967_01413_01414_0,1200,12:00,0.0,0.0,0.0
no07,533967_01413_01414_0,1215,12:15,0.0,0.0,0.0
no07,533967_01413_01414_0,1230,12:30,0.0,0.0,0.0
no07,533967_01413_01414_0,1245,12:45,0.0,0.0,0.0
no07,533967_01413_01414_0,1300,13:00,0.0,0.0,0.0
no07,533967_01413_01414_0,1315,13:15,0.0,0.0,0.0
no07,533967_01413_01414_0,1330,13:30,0.0,0.0,0.0
no07,533967_01413_01414_0,1345,13:45,0.0,0.0,0.0
no07,533967_01413_01414_0,1400,14:00,0.0,0.0,0.0
no07,533967_01413_01414_0,1415,14:15,0.0,0.0,0.0
no07,533967_01413_01414_0,1430,14:30,0.0,0.0,0.0
no07,533967_01413_01414_0,1445,14:45,0.0,0.0,0.0
no07,533967_01413_01414_0,1500,15:00,0.0,0.0,0.0
no07,533967_01413_01414_0,1515,15:15,0.0,0.0,0.0
no07,533967_01413_01414_0,1530,15:30,0.0,0.0,0.0
no07,533967_01413_01414_0,1545,15:45,0.0,0.0,0.0
no07,533967_01413_01414_0,1600,16:00,0.0,0.0,0.0
no07,533967_01413_01414_0,1615,16:15,0.0,0.0,0.0
no07,533967_01413_01414_0,1630,16:30,0.0,0.0,0.0
no07,533967_01413_01414_0,1645,16:45,0.0,0.0,0.0
no07,533967_01413_01414_0,1700,17:00,0.0,0.0,0.0
no07,533967_01413_01414_0,1715,17:15,0.0,0.0,0.0
no07,533967_01413_01414_0,1730,17:30,0.0,0.0,0.0
no07,533967_01413_01414_0,1745,17:45,0.0,0.0,0.0
no07,533967_01413_01414_0,1800,18:00,0.0,0.0,0.0
no07,533967_01413_01414_0,1815,18:15,0.0,0.0,0.0
no07,533967_01413_01414_0,1830,18:30,0.0,0.0,0.0
no07,533967_01413_01414_0,1845,18:45,0.0,0.0,0.0
no07,533967_01418_01419_0,630,06:30,0.0,0.0,0.0
no07,533967_01418_01419_0,645,06:45,0.0,0.0,0.0
no07,533967_01418_01419_0,700,07:00,0.0,0.0,0.0
no07,533967_01418_01419_0,715,07:15,0.0,0.0,0.0
no07,533967_01418_01419_0,730,07:30,0.0,0.0,0.0
no07,533967_01418_01419_0,745,07:45,0.0,0.0,0.0
no07,533967_01418_01419_0,800,08:00,0.0,0.0,0.0
no07,533967_01418_01419_0,815,08:15,0.0,0.0,0.0
no07,533967_01418_01419_0,830,08:30,0.0,0.0,0.0
no07,533967_01418_01419_0,845,08:45,0.0,0.0,0.0
no07,533967_01418_01419_0,900,09:00,0.0,0.0,0.0
no07,533967_01418_01419_0,915,09:15,0.0,0.0,0.0
no07,533967_01418_01419_0,930,09:30,0.0,0.0,0.0
no07,533967_01418_01419_0,945,09:45,0.0,0.0,0.0
no07,533967_01418_01419_0,1000,10:00,0.0,0.0,0.0
no07,533967_01418_01419_0,1015,10:15,0.0,0.0,0.0
no07,533967_01418_01419_0,1030,10:30,0.0,0.0,0.0
no07,533967_01418_01419_0,1045,10:45,0.0,0.0,0.0
no07,533967_01418_01419_0,1100,11:00,0.0,0.0,0.0
no07,533967_01418_01419_0,1115,11:15,0.0,0.0,0.0
no07,533967_01418_01419_0,1130,11:30,0.0,0.0,0.0
no07,533967_01418_01419_0,1145,11:45,0.0,0.0,0.0
no07,533967_01418_01419_0,1200,12:00,0.0,0.0,0.0
no07,533967_01418_01419_0,1215,12:15,0.0,0.0,0.0
no07,533967_01418_01419_0,1230,12:30,0.0,0.0,0.0
no07,533967_01418_01419_0,1245,12:45,0.0,0.0,0.0
no07,533967_01418_01419_0,1300,13:00,0.0,0.0,0.0
no07,533967_01418_01419_0,1315,13:15,0.0,0.0,0.0
no07,533967_01418_01419_0,1330,13:30,0.0,0.0,0.0
no07,533967_01418_01419_0,1345,13:45,0.0,0.0,0.0
no07,533967_01418_01419_0,1400,14:00,0.0,0.0,0.0
no07,533967_01418_01419_0,1415,14:15,0.0,0.0,0.0
no07,533967_01418_01419_0,1430,14:30,0.0,0.0,0.0
no07,533967_01418_01419_0,1445,14:45,0.0,0.0,0.0
no07,533967_01418_01419_0,1500,15:00,0.0,0.0,0.0
no07,533967_01418_01419_0,1515,15:15,0.0,0.0,0.0
no07,533967_01418_01419_0,1530,15:30,0.0,0.0,0.0
no07,533967_01418_01419_0,1545,15:45,0.0,0.0,0.0
no07,533967_01418_01419_0,1600,16:00,0.0,0.0,0.0
no07,533967_01418_01419_0,1615,16:15,0.0,0.0,0.0
no07,533967_01418_01419_0,1630,16:30,0.0,0.0,0.0
no07,533967_01418_01419_0,1645,16:45,0.0,0.0,0.0
no07,533967_01418_01419_0,1700,17:00,0.0,0.0,0.0
no07,533967_01418_01419_0,1715,17:15,0.0,0.0,0.0
no07,533967_01418_01419_0,1730,17:30,0.0,0.0,0.0
no07,533967_01418_01419_0,1745,17:45,0.0,0.0,0.0
no07,533967_01418_01419_0,1800,18:00,0.0,0.0,0.0
no07,533967_01418_01419_0,1815,18:15,0.0,0.0,0.0
no07,533967_01418_01419_0,1830,18:30,0.0,0.0,0.0
no07,533967_01418_01419_0,1845,18:45,0.0,0.0,0.0
no07,533967_01418_01419_1,630,06:30,0.0,0.0,0.0
no07,533967_01418_01419_1,645,06:45,0.0,0.0,0.0
no07,533967_01418_01419_1,700,07:00,0.0,0.0,0.0
no07,533967_01418_01419_1,715,07:15,0.0,0.0,0.0
no07,533967_01418_01419_1,730,07:30,0.0,0.0,0.0
no07,533967_01418_01419_1,745,07:45,0.0,0.0,0.0
no07,533967_01418_01419_1,800,08:00,0.0,0.0,0.0
no07,533967_01418_01419_1,815,08:15,0.0,0.0,0.0
no07,533967_01418_01419_1,830,08:30,0.0,0.0,0.0
no07,533967_01418_01419_1,845,08:45,0.0,0.0,0.0
no07,533967_01418_01419_1,900,09:00,0.0,0.0,0.0
no07,533967_01418_01419_1,915,09:15,0.0,0.0,0.0
no07,533967_01418_01419_1,930,09:30,0.0,0.0,0.0
no07,533967_01418_01419_1,945,09:45,0.0,0.0,0.0
no07,533967_01418_01419_1,1000,10:00,0.0,0.0,0.0
no07,533967_01418_01419_1,1015,10:15,0.0,0.0,0.0
no07,533967_01418_01419_1,1030,10:30,0.0,0.0,0.0
no07,533967_01418_01419_1,1045,10:45,0.0,0.0,0.0
no07,533967_01418_01419_1,1100,11:00,0.0,0.0,0.0
no07,533967_01418_01419_1,1115,11:15,0.0,0.0,0.0
no07,533967_01418_01419_1,1130,11:30,0.0,0.0,0.0
no07,533967_01418_01419_1,1145,11:45,0.0,0.0,0.0
